year,cc,ex.rate
2020,AMD,0.00204491997295225
2021,AMD,0.00193594816232837
2022,AMD,0.00193836862983337
2023,AMD,0.00190614278905369
2024,AMD,0.00188832476272274
2025,AMD,0.00187631052517413
2026,AMD,0.00186432842775959
1980,AUD,1.1395138630997
1981,AUD,1.14931493454905
1982,AUD,1.01739348398241
1983,AUD,0.902383003158197
1984,AUD,0.879576073449611
1985,AUD,0.700800779441427
1986,AUD,0.670875059255748
1987,AUD,0.700858643435628
1988,AUD,0.78409179814839
1989,AUD,0.792316803130954
1990,AUD,0.781148400249274
1991,AUD,0.77907175391782
1992,AUD,0.735273682308964
1993,AUD,0.680419504906638
1994,AUD,0.731663989573865
1995,AUD,0.74149642522384
1996,AUD,0.782935805933427
1997,AUD,0.744059827490641
1998,AUD,0.629398058958836
1999,AUD,0.64532886639371
2000,AUD,0.582284076882899
2001,AUD,0.51761644219592
2002,AUD,0.54387941043049
2003,AUD,0.651848039606544
2004,AUD,0.73657865280697
2005,AUD,0.763842872008325
2006,AUD,0.753352168085701
2007,AUD,0.838558714768485
2008,AUD,0.855266463014431
2009,AUD,0.791302935724584
2010,AUD,0.91950493958647
2011,AUD,1.03220703058406
2012,AUD,1.03580032605754
2013,AUD,0.96842971306117
2014,AUD,0.90269312719885
2015,AUD,0.752611626461231
2016,AUD,0.743891477149219
2017,AUD,0.766773870348126
2018,AUD,0.748136489018972
2019,AUD,0.69542437304271
2020,AUD,0.690421047285286
2021,AUD,0.754456067043607
2022,AUD,0.747430144945618
2023,AUD,0.754458716690012
2024,AUD,0.757973459060703
2025,AUD,0.758580464135675
2026,AUD,0.758101826190424
1992,AZN,238.6
1993,AZN,42.2258064516129
1994,AZN,3.18476727785614
1995,AZN,1.13261480787254
1996,AZN,1.16288433382138
1997,AZN,1.25490816972768
1998,AZN,1.29227053140097
1999,AZN,1.21350993377483
2000,AZN,1.11763459092836
2001,AZN,1.02990970654628
2002,AZN,1.02787398977404
2003,AZN,1.01804953127186
2004,AZN,1.01781946072685
2005,AZN,1.05988980276292
2006,AZN,1.1216792915822
2007,AZN,1.16674306265647
2008,AZN,1.22029548795376
2009,AZN,1.24400314589068
2010,AZN,1.24603791357589
2011,AZN,1.26704043623517
2012,AZN,1.27296142042964
2013,AZN,1.27462101680932
2014,AZN,1.27495170637476
2015,AZN,0.934976094152262
2016,AZN,0.626065370293753
2017,AZN,0.588231112627598
2018,AZN,0.588236028567148
2019,AZN,0.588233857575462
2020,AZN,0.588234481996907
2021,AZN,0.588238580495218
2022,AZN,0.588238455585175
2023,AZN,0.588232203282961
2024,AZN,0.588234092742553
2025,AZN,0.588230646148984
2026,AZN,0.588234734186854
1980,BIF,0.0111168260351156
1981,BIF,0.0111096133540024
1982,BIF,0.0111138290065619
1983,BIF,0.0107567667454459
1984,BIF,0.00834960328999294
1985,BIF,0.00828342041544539
1986,BIF,0.00876071108837447
1987,BIF,0.00809126895628903
1988,BIF,0.00712051204858702
1989,BIF,0.00630364507858656
1990,BIF,0.00584007187780773
1991,BIF,0.00550864058834359
1992,BIF,0.00479952448334139
1993,BIF,0.0041187680580316
1994,BIF,0.00395625850980929
1995,BIF,0.0040050142778759
1996,BIF,0.00330172351489009
1997,BIF,0.00283760823490258
1998,BIF,0.002233164366399
1999,BIF,0.00177502664589653
2000,BIF,0.00138698024111137
2001,BIF,0.00120473155915891
2002,BIF,0.00107401597354666
2003,BIF,0.000924201360518589
2004,BIF,0.000908197599976178
2005,BIF,0.000924485201615573
2006,BIF,0.000971829910680204
2007,BIF,0.000924190481383287
2008,BIF,0.000843475621880134
2009,BIF,0.000812661960094864
2010,BIF,0.000812458767317727
2011,BIF,0.000793039974747564
2012,BIF,0.000693146671974948
2013,BIF,0.000644196721311475
2014,BIF,0.000646594982078853
2015,BIF,0.000636092946622703
2016,BIF,0.00060443936207143
2017,BIF,0.000578297086454685
2018,BIF,0.000560902319516704
2019,BIF,0.000541766569117507
2020,BIF,0.000522212946071207
2021,BIF,0.000509590938761309
2022,BIF,0.000496666949417777
2023,BIF,0.000486248148326408
2024,BIF,0.000476069569633109
2025,BIF,0.000466201503143969
2026,BIF,0.000456570483702829
1980,BDT,0.0645047847505554
1981,BDT,0.0598075178796465
1982,BDT,0.0498690728355321
1983,BDT,0.0427967103485544
1984,BDT,0.0400237918424952
1985,BDT,0.0374888800269947
1986,BDT,0.0342450637684555
1987,BDT,0.0325959633166609
1988,BDT,0.0319061821190911
1989,BDT,0.0312487297854426
1990,BDT,0.0299225112539088
1991,BDT,0.0281035047494268
1992,BDT,0.0264737267116572
1993,BDT,0.0254714451693628
1994,BDT,0.025069379025893
1995,BDT,0.0248475601141533
1996,BDT,0.0243686940660092
1997,BDT,0.0233408377612638
1998,BDT,0.022027220784589
1999,BDT,0.0208353929807217
2000,BDT,0.0197577361563518
2001,BDT,0.0185273821259816
2002,BDT,0.0175910327029977
2003,BDT,0.0172357630326318
2004,BDT,0.0169976936397781
2005,BDT,0.0161498524771973
2006,BDT,0.0148889676719804
2007,BDT,0.0144810840305566
2008,BDT,0.0145749361362342
2009,BDT,0.0145344021603467
2010,BDT,0.0144543401639293
2011,BDT,0.0140424686267851
2012,BDT,0.0126330074563781
2013,BDT,0.0125133974408699
2014,BDT,0.0128667370210334
2015,BDT,0.0128741748592494
2016,BDT,0.0127764210001477
2017,BDT,0.0126375698129633
2018,BDT,0.0121440705342547
2019,BDT,0.0118937621633017
2020,BDT,0.0117932766090419
2021,BDT,0.0117915877663383
2022,BDT,0.0115171380999234
2023,BDT,0.0111583835276142
2024,BDT,0.0108026279713525
2025,BDT,0.0104682720766859
2026,BDT,0.0101442268969413
1980,BGN,1011.03125
1981,BGN,997
1982,BGN,1010.94444444444
1983,BGN,1010.81081081081
1984,BGN,1018.66666666667
1985,BGN,850.4
1986,BGN,700.139534883721
1987,BGN,775.488888888889
1988,BGN,1188.10416666667
1989,BGN,1185.34693877551
1990,BGN,457.285714285714
1991,BGN,14.8461538461538
1992,BGN,40.8955823293173
1993,BGN,14.8975741239892
1994,BGN,14.8805513016845
1995,BGN,14.8911253430924
1996,BGN,5.62185642432556
1997,BGN,0.594630096679277
1998,BGN,0.56806500377929
1999,BGN,0.544184003513956
2000,BGN,0.470968888888889
2001,BGN,0.457708071126602
2002,BGN,0.481464087586956
2003,BGN,0.57716032534527
2004,BGN,0.634887502730516
2005,BGN,0.635259586957909
2006,BGN,0.641322190717803
2007,BGN,0.699771491608226
2008,BGN,0.747822503091084
2009,BGN,0.71089490441508
2010,BGN,0.676881532632937
2011,BGN,0.711004286740838
2012,BGN,0.656999720327339
2013,BGN,0.678628515648832
2014,BGN,0.678333432675687
2015,BGN,0.566762158411853
2016,BGN,0.565556968811429
2017,BGN,0.577390199814353
2018,BGN,0.604084087367759
2019,BGN,0.572445980696657
2020,BGN,0.583525146494667
2021,BGN,0.610656926296648
2022,BGN,0.617419387912032
2023,BGN,0.626411851648163
2024,BGN,0.63409471905967
2025,BGN,0.640993302068155
2026,BGN,0.645999349487722
1980,BHD,2.65361890694239
1981,BHD,2.65967213114754
1982,BHD,2.66001247660636
1983,BHD,2.66017052375152
1984,BHD,2.65923753665689
1985,BHD,2.65879428216283
1986,BHD,2.65845909451946
1987,BHD,2.66030814380044
1988,BHD,2.6593471810089
1989,BHD,2.65927189988623
1990,BHD,2.65934654525978
1991,BHD,2.66036772216548
1992,BHD,2.65982404692082
1993,BHD,2.65926254997779
1994,BHD,2.65906262961427
1995,BHD,2.65948275862069
1996,BHD,2.66000753863551
1997,BHD,2.65915697674419
1998,BHD,2.66007604562738
1999,BHD,2.65941774815854
2000,BHD,2.65933098591549
2001,BHD,2.65962373371925
2002,BHD,2.65982811200444
2003,BHD,2.65970220941403
2004,BHD,2.65978964401295
2005,BHD,2.65972684876749
2006,BHD,2.65952860017246
2007,BHD,2.65973072215422
2008,BHD,2.65966690803765
2009,BHD,2.65947826086957
2010,BHD,2.65959867604468
2011,BHD,2.65961182994455
2012,BHD,2.6594879778585
2013,BHD,2.65950143032284
2014,BHD,2.65955074079975
2015,BHD,2.65961456102784
2016,BHD,2.65965346534653
2017,BHD,2.65961913330334
2018,BHD,2.65960302323939
2019,BHD,2.65949944690265
2020,BHD,2.65959565017614
2021,BHD,2.65959328028294
2022,BHD,2.65964889551079
2023,BHD,2.65957314803326
2024,BHD,2.65961857379768
2025,BHD,2.65947837868353
2026,BHD,2.65949435180204
1980,BSD,1
1981,BSD,1
1982,BSD,1
1983,BSD,1
1984,BSD,1
1985,BSD,1
1986,BSD,1
1987,BSD,1
1988,BSD,1
1989,BSD,1
1990,BSD,1
1991,BSD,1
1992,BSD,1
1993,BSD,1
1994,BSD,1
1995,BSD,1
1996,BSD,1
1997,BSD,1
1998,BSD,1
1999,BSD,1
2000,BSD,1
2001,BSD,1
2002,BSD,1
2003,BSD,1
2004,BSD,1
2005,BSD,1
2006,BSD,1
2007,BSD,1
2008,BSD,1
2009,BSD,1
2010,BSD,1
2011,BSD,1
2012,BSD,1
2013,BSD,1
2014,BSD,1
2015,BSD,1
2016,BSD,1
2017,BSD,1
2018,BSD,1
2019,BSD,1
2020,BSD,1
2021,BSD,1
2022,BSD,1
2023,BSD,1
2024,BSD,1
2025,BSD,1
2026,BSD,1
1996,BAM,0.649157761275131
1997,BAM,0.579934127185204
1998,BAM,0.572838702679249
1999,BAM,0.545454545454546
2000,BAM,0.471077184054283
2001,BAM,0.457558737441658
2002,BAM,0.48121325111143
2003,BAM,0.577059223961879
2004,BAM,0.634891861482685
2005,BAM,0.635829747645075
2006,BAM,0.641408421702873
2007,BAM,0.699808184143223
2008,BAM,0.748959333973743
2009,BAM,0.710290556900726
2010,BAM,0.67718772192851
2011,BAM,0.710759252193819
2012,BAM,0.656931241171305
2013,BAM,0.678869236809633
2014,BAM,0.678362144740697
2015,BAM,0.567060798992514
2016,BAM,0.565570754874745
2017,BAM,0.576268485466599
2018,BAM,0.60351632579835
2019,BAM,0.572387805983681
2020,BAM,0.582423404067458
2021,BAM,0.610663813974438
2022,BAM,0.617411840480919
2023,BAM,0.626414612338741
2024,BAM,0.634107811208866
2025,BAM,0.640984817019706
2026,BAM,0.646000262708525
1994,BYN,2614.5
1995,BYN,877.666666666667
1996,BYN,762.842105263158
1997,BYN,380.837837837838
1998,BYN,217.357142857143
1999,BYN,40.1754966887417
2000,BYN,11.4006342494715
2001,BYN,7.19481981981982
2002,BYN,5.58342582315945
2003,BYN,4.8717270563343
2004,BYN,4.62913522925131
2005,BYN,4.64313317479192
2006,BYN,4.66312835529527
2007,BYN,4.65959988056136
2008,BYN,4.68047998807483
2009,BYN,3.57906960377226
2010,BYN,3.35660233472165
2011,BYN,1.9973311635476
2012,BYN,1.19917095796355
2013,BYN,1.12564672203253
2014,BYN,0.977128035840604
2015,BYN,0.626504282059838
2016,BYN,0.502406555098
2017,BYN,0.517484964254643
2018,BYN,0.490606605624591
2019,BYN,0.478089837603539
2020,BYN,0.409513897391943
2021,BYN,0.392462785450812
2022,BYN,0.375213153071795
2023,BYN,0.362470118338802
2024,BYN,0.355076083437399
2025,BYN,0.346709804448801
2026,BYN,0.338256365039127
1980,BZD,0.5
1981,BZD,0.498607242339833
1982,BZD,0.498607242339833
1983,BZD,0.5
1984,BZD,0.5
1985,BZD,0.5
1986,BZD,0.5
1987,BZD,0.50093808630394
1988,BZD,0.5
1989,BZD,0.5
1990,BZD,0.5
1991,BZD,0.500562429696288
1992,BZD,0.5
1993,BZD,0.5
1994,BZD,0.5
1995,BZD,0.5
1996,BZD,0.499610288386594
1997,BZD,0.499618029029794
1998,BZD,0.5
1999,BZD,0.500341296928328
2000,BZD,0.5
2001,BZD,0.5
2002,BZD,0.500268096514745
2003,BZD,0.499745287824758
2004,BZD,0.5
2005,BZD,0.500226757369615
2006,BZD,0.500206526228831
2007,BZD,0.500196618167519
2008,BZD,0.499815020347762
2009,BZD,0.499807618314736
2010,BZD,0.5
2011,BZD,0.5
2012,BZD,0.5
2013,BZD,0.499841722063944
2014,BZD,0.499850074962519
2015,BZD,0.500145222189951
2016,BZD,0.499860296172115
2017,BZD,0.50013451708367
2018,BZD,0.5
2019,BZD,0.500126103404792
2020,BZD,0.499853501318488
2021,BZD,0.500130992926382
2022,BZD,0.5
2023,BZD,0.5
2024,BZD,0.500111135807957
2025,BZD,0.499893185216834
2026,BZD,0.5
1983,BOB,3609
1984,BOB,197.473684210526
1985,BOB,1.71555367709214
1986,BOB,0.521819137749737
1987,BOB,0.486605132823053
1988,BOB,0.425504349435499
1989,BOB,0.37151410115015
1990,BOB,0.315223725959982
1991,BOB,0.278852184821242
1992,BOB,0.255973471427274
1993,BOB,0.234024285539065
1994,BOB,0.216167317991026
1995,BOB,0.208065767023422
1996,BOB,0.196739217305592
1997,BOB,0.190159446739026
1998,BOB,0.181325018153859
1999,BOB,0.1717127668411
2000,BOB,0.161473578801417
2001,BOB,0.151608105595836
2002,BOB,0.139673970572669
2003,BOB,0.130718531920393
2004,BOB,0.126174130353604
2005,BOB,0.124285936850852
2006,BOB,0.125561320137769
2007,BOB,0.128299468978439
2008,BOB,0.139128705652311
2009,BOB,0.14346858133364
2010,BOB,0.14350575879776
2011,BOB,0.145188652004428
2012,BOB,0.145772999775586
2013,BOB,0.145773544294238
2014,BOB,0.145773758355117
2015,BOB,0.14577403949463
2016,BOB,0.145774795018185
2017,BOB,0.145772324787314
2018,BOB,0.14577136945558
2019,BOB,0.145771036884216
2020,BOB,0.145771175776953
2021,BOB,0.145772826284262
2022,BOB,0.145771919256009
2023,BOB,0.145771441863556
2024,BOB,0.1457737421944
2025,BOB,0.145773969491927
2026,BOB,0.14577380839751
1990,BRL,41394.0909090909
1991,BRL,6766.93220338983
1992,BRL,609.020700636943
1993,BRL,31.0912778904665
1994,BRL,1.56494610483654
1995,BRL,1.09188206098653
1996,BRL,0.995768417678351
1997,BRL,0.928339682529679
1998,BRL,0.862280640494837
1999,BRL,0.551288486820936
2000,BRL,0.546626191528576
2001,BRL,0.425595853347115
2002,BRL,0.342424384903176
2003,BRL,0.324940772432259
2004,BRL,0.341866939088239
2005,BRL,0.410780989412968
2006,BRL,0.459702421714499
2007,BRL,0.513594288781219
2008,BRL,0.545327673805389
2009,BRL,0.500804070758227
2010,BRL,0.568395589124645
2011,BRL,0.597304164629214
2012,BRL,0.511770057074496
2013,BRL,0.463596430353251
2014,BRL,0.425001081511347
2015,BRL,0.300218986989204
2016,BRL,0.28657288737393
2017,BRL,0.313343902039031
2018,BRL,0.273685277564412
2019,BRL,0.253518959041558
2020,BRL,0.193977867467971
2021,BRL,0.189263811794145
2022,BRL,0.192853407295924
2023,BRL,0.196482515412823
2024,BRL,0.199950771714672
2025,BRL,0.20023044072232
2026,BRL,0.199685562203908
1980,BBD,0.5
1981,BBD,0.499776885319054
1982,BBD,0.500213583938488
1983,BBD,0.5
1984,BBD,0.500184569952012
1985,BBD,0.500176366843034
1986,BBD,0.500160616768391
1987,BBD,0.5
1988,BBD,0.5
1989,BBD,0.500123915737299
1990,BBD,0.500123548307388
1991,BBD,0.5
1992,BBD,0.5
1993,BBD,0.5
1994,BBD,0.499884446498729
1995,BBD,0.499887867234806
1996,BBD,0.5
1997,BBD,0.500099502487562
1998,BBD,0.5
1999,BBD,0.500084217618326
2000,BBD,0.499918287301847
2001,BBD,0.500081846456049
2002,BBD,0.499919523579591
2003,BBD,0.500077893752921
2004,BBD,0.499927420525475
2005,BBD,0.500065453593402
2006,BBD,0.499940723177238
2007,BBD,0.5
2008,BBD,0.5
2009,BBD,0.500055984772142
2010,BBD,0.5
2011,BBD,0.500053676865271
2012,BBD,0.5
2013,BBD,0.5
2014,BBD,0.499946768870435
2015,BBD,0.5
2016,BBD,0.5
2017,BBD,0.5
2018,BBD,0.500049149710017
2019,BBD,0.5
2020,BBD,0.5
2021,BBD,0.499946219210498
2022,BBD,0.5
2023,BBD,0.499954516510507
2024,BBD,0.5
2025,BBD,0.5
2026,BBD,0.5
1985,BND,0.454489355137303
1986,BND,0.459270620313565
1987,BND,0.474766068415401
1988,BND,0.496963562753037
1989,BND,0.512725015518312
1990,BND,0.55176320634471
1991,BND,0.578939929328622
1992,BND,0.613946705554819
1993,BND,0.618853017300095
1994,BND,0.654748118123914
1995,BND,0.705589225589226
1996,BND,0.70922074668003
1997,BND,0.673459826657297
1998,BND,0.5976
1999,BND,0.590008114060508
2000,BND,0.58005065944624
2001,BND,0.558126969833408
2002,BND,0.558472965969943
2003,BND,0.573959816484734
2004,BND,0.591619125237707
2005,BND,0.600797493591569
2006,BND,0.629386292369718
2007,BND,0.663538013140345
2008,BND,0.705626938413824
2009,BND,0.6875
2010,BND,0.73338683788122
2011,BND,0.794962022057246
2012,BND,0.800226871691455
2013,BND,0.799151906002915
2014,BND,0.789235598227474
2015,BND,0.727359658004275
2016,BND,0.723837947675895
2017,BND,0.724189407057981
2018,BND,0.741380252445222
2019,BND,0.733061224489796
2020,BND,0.724775073968963
2021,BND,0.748270762772504
2022,BND,0.754698593902269
2023,BND,0.762264882683731
2024,BND,0.769554576603035
2025,BND,0.776054955839058
2026,BND,0.781072894273989
1980,BTN,0.126934984520124
1981,BTN,0.115451388888889
1982,BTN,0.105740181268882
1983,BTN,0.099016393442623
1984,BTN,0.0878378378378378
1985,BTN,0.0809190809190809
1986,BTN,0.0793237971391417
1987,BTN,0.0772980501392758
1988,BTN,0.0718935748655534
1989,BTN,0.0615272373540856
1990,BTN,0.0571847507331378
1991,BTN,0.043956043956044
1992,BTN,0.0385771543086172
1993,BTN,0.036027988685425
1994,BTN,0.0318181818181818
1995,BTN,0.0318711826762909
1996,BTN,0.0291215170278638
1997,BTN,0.027927405320295
1998,BTN,0.0260790102628989
1999,BTN,0.0234945944313583
2000,BTN,0.0229231019346448
2001,BTN,0.0215542521994135
2002,BTN,0.0204272306450928
2003,BTN,0.0214015789276761
2004,BTN,0.02197467325794
2005,BTN,0.0229432774381016
2006,BTN,0.0217086649567678
2007,BTN,0.022634625346276
2008,BTN,0.0247729149463254
2009,BTN,0.0209283416410365
2010,BTN,0.0214379846149131
2011,BTN,0.0220660941972417
2012,BTN,0.0198962520491343
2013,BTN,0.0182234876019708
2014,BTN,0.01627009822251
2015,BTN,0.0156897959183673
2016,BTN,0.0147906304095361
2017,BTN,0.0155193910361572
2018,BTN,0.0147501468285043
2019,BTN,0.0144015651861842
2020,BTN,0.0140326288052924
2021,BTN,0.0135112312109441
2022,BTN,0.0135253204859243
2023,BTN,0.0132770386892907
2024,BTN,0.0130512486870365
2025,BTN,0.0128278291938565
2026,BTN,0.0126095539394407
1980,BWP,1.33648170011806
1981,BWP,1.13122171945701
1982,BWP,0.933628318584071
1983,BWP,0.864243323442137
1984,BWP,0.658883826879271
1985,BWP,0.462231759656652
1986,BWP,0.538716814159292
1987,BWP,0.62798353909465
1988,BWP,0.523893493211074
1989,BWP,0.526507936507937
1990,BWP,0.539152193111569
1991,BWP,0.477468090648606
1992,BWP,0.449507535303192
1993,BWP,0.392853465142622
1994,BWP,0.372673626872447
1995,BWP,0.360801076545555
1996,BWP,0.302885854161299
1997,BWP,0.274127775260535
1998,BWP,0.238039074919235
1999,BWP,0.21628259178912
2000,BWP,0.196498875140607
2001,BWP,0.171965037228877
2002,BWP,0.158532907039875
2003,BWP,0.202780802412262
2004,BWP,0.213285590813681
2005,BWP,0.197296025853429
2006,BWP,0.172149142064314
2007,BWP,0.162933419901374
2008,BWP,0.147582661850514
2009,BWP,0.13982308387972
2010,BWP,0.147285524790574
2011,BWP,0.14663449653413
2012,BWP,0.146626984126984
2013,BWP,0.119170253883733
2014,BWP,0.111466146685834
2015,BWP,0.0988955859792495
2016,BWP,0.0918026006884891
2017,BWP,0.0965201564217621
2018,BWP,0.0980379655122446
2019,BWP,0.0929627969520394
2020,BWP,0.087301219342575
2021,BWP,0.0905364820109847
2022,BWP,0.0878676759596221
2023,BWP,0.0867114511780121
2024,BWP,0.0856942312587256
2025,BWP,0.0849467855319483
2026,BWP,0.0854711493108328
1980,CAD,0.855267438581923
1981,CAD,0.834096178174493
1982,CAD,0.810547141668449
1983,CAD,0.811417083614199
1984,CAD,0.772161926984801
1985,CAD,0.73232845426347
1986,CAD,0.719698839792644
1987,CAD,0.754157844885224
1988,CAD,0.812545661627006
1989,CAD,0.84461396202085
1990,CAD,0.857064188261412
1991,CAD,0.872809298733351
1992,CAD,0.82731934368545
1993,CAD,0.775140990339167
1994,CAD,0.732239271085342
1995,CAD,0.728626381488683
1996,CAD,0.733395050672572
1997,CAD,0.72223092071459
1998,CAD,0.674079366496978
1999,CAD,0.673079479725775
2000,CAD,0.67322230961874
2001,CAD,0.645646285844095
2002,CAD,0.636806038418685
2003,CAD,0.713766885833832
2004,CAD,0.768471173066413
2005,CAD,0.825491175374053
2006,CAD,0.881571562207671
2007,CAD,0.931062459592054
2008,CAD,0.937128856273838
2009,CAD,0.876015859176621
2010,CAD,0.970769184598301
2011,CAD,1.01086209034644
2012,CAD,1.00063485113835
2013,CAD,0.970745170193192
2014,CAD,0.90518321720387
2015,CAD,0.781992926187175
2016,CAD,0.754366736771429
2017,CAD,0.770456498990956
2018,CAD,0.771711702828561
2019,CAD,0.753699079503702
2020,CAD,0.745626805629255
2021,CAD,0.799379840043142
2022,CAD,0.804703003042731
2023,CAD,0.813807487083933
2024,CAD,0.822753135536305
2025,CAD,0.830685912247797
2026,CAD,0.837009983265781
1980,CHF,0.596762819109873
1981,CHF,0.509103685904702
1982,CHF,0.49254467406267
1983,CHF,0.476386993709855
1984,CHF,0.425590742286857
1985,CHF,0.406980445241188
1986,CHF,0.555888446326304
1987,CHF,0.670605528534044
1988,CHF,0.683386603756833
1989,CHF,0.61127652147385
1990,CHF,0.71986111899798
1991,CHF,0.697354932902585
1992,CHF,0.711126521218957
1993,CHF,0.676764611508125
1994,CHF,0.731157150517155
1995,CHF,0.845687952600395
1996,CHF,0.809054627385155
1997,CHF,0.689030878948548
1998,CHF,0.689743880841015
1999,CHF,0.665708940562938
2000,CHF,0.592121433904952
2001,CHF,0.592552292632664
2002,CHF,0.641599190283401
2003,CHF,0.742584009743577
2004,CHF,0.804183475747276
2005,CHF,0.803099320076384
2006,CHF,0.797546916215653
2007,CHF,0.833078356792862
2008,CHF,0.923283114089786
2009,CHF,0.918998359910684
2010,CHF,0.958859773010662
2011,CHF,1.12607275042286
2012,CHF,1.06645657357263
2013,CHF,1.07885971520107
2014,CHF,1.09152294090468
2015,CHF,1.03908970240271
2016,CHF,1.01482174361609
2017,CHF,1.01554680396387
2018,CHF,1.02261711092804
2019,CHF,1.00626432139266
2020,CHF,1.06514301742615
2021,CHF,1.10070060503713
2022,CHF,1.13263243290075
2023,CHF,1.15603488783753
2024,CHF,1.18796358753475
2025,CHF,1.21427577690528
2026,CHF,1.24607748114312
1980,CLP,0.025640615132837
1981,CLP,0.0256409678558282
1982,CLP,0.0196428020129048
1983,CLP,0.0126925556408289
1984,CLP,0.0101548688211583
1985,CLP,0.00621661876237427
1986,CLP,0.00518327902325777
1987,CLP,0.00455780568015699
1988,CLP,0.00408150656938007
1989,CLP,0.00374594375594001
1990,CLP,0.00327973784361063
1991,CLP,0.00286357728137714
1992,CLP,0.00275803283769808
1993,CLP,0.00247423803664301
1994,CLP,0.00237993740230831
1995,CLP,0.00252033589411158
1996,CLP,0.00242560333863596
1997,CLP,0.00238490812789431
1998,CLP,0.00217254297352386
1999,CLP,0.00196548049149968
2000,CLP,0.00185360394802849
2001,CLP,0.00157495429656657
2002,CLP,0.001451507815411
2003,CLP,0.00144634574131744
2004,CLP,0.00164060328619984
2005,CLP,0.00178645319470844
2006,CLP,0.00188581781322386
2007,CLP,0.00191399489326415
2008,CLP,0.00191402152682364
2009,CLP,0.00178694738952866
2010,CLP,0.00195982925003032
2011,CLP,0.00206753582390848
2012,CLP,0.00205553068242563
2013,CLP,0.00201893166863545
2014,CLP,0.00175324075217719
2015,CLP,0.00152887571623931
2016,CLP,0.00147723539607833
2017,CLP,0.00154118535407266
2018,CLP,0.00155952470879054
2019,CLP,0.00142196956157016
2020,CLP,0.00126236016577886
2021,CLP,0.0013754099292514
2022,CLP,0.00136673980717662
2023,CLP,0.00138147250997875
2024,CLP,0.00139118458805308
2025,CLP,0.00139586580315063
2026,CLP,0.00139686468091803
1980,CNY,0.667333256983782
1981,CNY,0.586595822496749
1982,CNY,0.5283774450831
1983,CNY,0.506159029403917
1984,CNY,0.431034246255902
1985,CNY,0.340503157635857
1986,CNY,0.289616276719633
1987,CNY,0.268673553041482
1988,CNY,0.268671641300418
1989,CNY,0.26560389553926
1990,CNY,0.209069391068727
1991,CNY,0.187846180422963
1992,CNY,0.181334767854445
1993,CNY,0.173553238138071
1994,CNY,0.116026134934095
1995,CNY,0.119736480023063
1996,CNY,0.120275364648491
1997,CNY,0.120629773924081
1998,CNY,0.120787868495167
1999,CNY,0.120800132304643
2000,CNY,0.12079579955711
2001,CNY,0.120814324693537
2002,CNY,0.120816769927806
2003,CNY,0.120816614617778
2004,CNY,0.120817002942569
2005,CNY,0.122031893209704
2006,CNY,0.125418094468289
2007,CNY,0.131447981030642
2008,CNY,0.143909030658891
2009,CNY,0.146382442356586
2010,CNY,0.14770502421755
2011,CNY,0.154762777744613
2012,CNY,0.15842203888803
2013,CNY,0.161398822325015
2014,CNY,0.162775849588894
2015,CNY,0.160578112472343
2016,CNY,0.150498572013612
2017,CNY,0.147956387032397
2018,CNY,0.151148705527115
2019,CNY,0.144750968095153
2020,CNY,0.144911779378558
2021,CNY,0.149256381397196
2022,CNY,0.151578451497002
2023,CNY,0.152899749659974
2024,CNY,0.154018231582695
2025,CNY,0.154996949614615
2026,CNY,0.155734181193153
1980,XAF,0.00478018611978179
1981,XAF,0.00425082671503293
1982,XAF,0.0033706461067731
1983,XAF,0.00281972550732745
1984,XAF,0.00244186974806147
1985,XAF,0.00212253383772893
1986,XAF,0.00258670439152633
1987,XAF,0.00313684683115951
1988,XAF,0.00342799605365049
1989,XAF,0.00317102304665542
1990,XAF,0.00332597935158986
1991,XAF,0.00372256174915077
1992,XAF,0.00356671988463717
1993,XAF,0.0037684039240843
1994,XAF,0.00229920803238018
1995,XAF,0.00192812633093644
1996,XAF,0.00199275605467664
1997,XAF,0.00184813919870002
1998,XAF,0.00169505212749635
1999,XAF,0.00162302926005345
2000,XAF,0.00136527042856566
2001,XAF,0.00136493137855833
2002,XAF,0.00143581813631103
2003,XAF,0.00172166054265775
2004,XAF,0.00189390237280773
2005,XAF,0.0018990103466164
2006,XAF,0.00191422070152523
2007,XAF,0.0020894809463258
2008,XAF,0.00224192571898221
2009,XAF,0.00212400012698092
2010,XAF,0.00202271626753205
2011,XAF,0.00212162847446461
2012,XAF,0.00195987508917395
2013,XAF,0.00202474395042199
2014,XAF,0.00202581893176094
2015,XAF,0.00169162467501359
2016,XAF,0.00168701317767425
2017,XAF,0.00172158501718781
2018,XAF,0.0018011839462362
2019,XAF,0.00170681571168295
2020,XAF,0.00173986079545331
2021,XAF,0.00182076852962965
2022,XAF,0.00184094452767898
2023,XAF,0.00186775466284075
2024,XAF,0.00189066788393863
2025,XAF,0.00191120195292524
2026,XAF,0.00192614854937456
1993,CDF,47450
1994,CDF,83.8631921824104
1995,CDF,14.2326507394767
1996,CDF,2.49992211838006
1997,CDF,0.83335261118501
1998,CDF,0.476189400952876
1999,CDF,0.0833318825946172
2000,CDF,0.0144843137850396
2001,CDF,0.00324720138384735
2002,CDF,0.00288181580834603
2003,CDF,0.00249002966949562
2004,CDF,0.00249779391923921
2005,CDF,0.00212854515023624
2006,CDF,0.00212426413220796
2007,CDF,0.00193990435755844
2008,CDF,0.00176624137005684
2009,CDF,0.00122473791800514
2010,CDF,0.00110259266159859
